sku_ID,month,inventory,sales,censored,sales_to_inv_ratio
75oplv8qwnc,2019-07-01,29.0,3.0,False,0.10344827586206896
76683533y73,2019-07-01,5.0,1.0,False,0.2
78gb37l8w8v,2019-07-01,13.0,3.0,False,0.23076923076923078
799r01z5emx,2019-07-01,42.0,27.0,False,0.6428571428571429
7dtazzo2b5i,2019-07-01,41.0,17.0,False,0.4146341463414634
7e1pzluhlpc,2019-07-01,24.0,99.0,True,4.125
7gt4sqlikpo,2019-07-01,40.0,3.0,False,0.075
7guwo60s5ht,2019-07-01,0.0,52.0,False,5200000000.0
7hml4c075vs,2019-07-01,4.0,0.0,False,0.0
7irdvwkvlt9,2019-07-01,5.0,5.0,True,1.0
7j20hwiky6l,2019-07-01,5.0,11.0,True,2.2
7jmjktu4j08,2019-07-01,13.0,6.0,False,0.46153846153846156
7kec6qntys7,2019-07-01,6.0,0.0,False,0.0
7n2e31szrhj,2019-07-01,22.0,0.0,False,0.0
7oi6r94xoew,2019-07-01,9.0,2.0,False,0.2222222222222222
7r5e9y8bfbi,2019-07-01,3.0,0.0,False,0.0
7r8xo3uuevh,2019-07-01,114.0,38.0,False,0.3333333333333333
7s90qplvp8s,2019-07-01,31.0,9.0,False,0.2903225806451613
7swkdyi5qo2,2019-07-01,51.0,7.0,False,0.13725490196078433
7szpypvjzbn,2019-07-01,23.0,9.0,False,0.391304347826087
7tv7z9wz9ao,2019-07-01,7.0,5.0,False,0.7142857142857143
7ufid3neeid,2019-07-01,3.0,0.0,False,0.0
7uofjdml3nl,2019-07-01,37.0,1.0,False,0.02702702702702703
7v1flbe7tfc,2019-07-01,14.0,7.0,False,0.5
7v8jky6gifc,2019-07-01,7.0,5.0,False,0.7142857142857143
7voco1jlfg4,2019-07-01,21.0,7.0,False,0.3333333333333333
7wksgonkge1,2019-07-01,7.0,3.0,False,0.42857142857142855
7x21hh1ruux,2019-07-01,0.0,11.0,False,1100000000.0
7xg1wv1h5pn,2019-07-01,9.0,2.0,False,0.2222222222222222
7xt44afgr2c,2019-07-01,48.0,11.0,False,0.22916666666666666
7y2bzsizkus,2019-07-01,28.0,9.0,False,0.32142857142857145
80ezajohi1g,2019-07-01,16.0,8.0,False,0.5
80jxep0xdd1,2019-07-01,2.0,1.0,False,0.5
80us98680xn,2019-07-01,36.0,1.0,False,0.027777777777777776
817cq5kbb9i,2019-07-01,5.0,5.0,True,1.0
81gf6zm0fkl,2019-07-01,3.0,1.0,False,0.3333333333333333
81vmv3a56tj,2019-07-01,32.0,3.0,False,0.09375
8296wkw5vgh,2019-07-01,8.0,6.0,False,0.75
82s7h4jrwmv,2019-07-01,18.0,0.0,False,0.0
82su02melwt,2019-07-01,10.0,1.0,False,0.1
82t3j1invr3,2019-07-01,6.0,92.0,True,15.333333333333334
82uotqj46uy,2019-07-01,142.0,8.0,False,0.056338028169014086
82uvg9r65mf,2019-07-01,14.0,1.0,False,0.07142857142857142
82xquc3i22s,2019-07-01,8.0,6.0,False,0.75
83i0zazwdm3,2019-07-01,32.0,17.0,False,0.53125
83k4sni318s,2019-07-01,36.0,33.0,False,0.9166666666666666
83mlkkkh0ha,2019-07-01,7.0,4.0,False,0.5714285714285714
848xgzxv4dt,2019-07-01,175.0,27.0,False,0.15428571428571428
85810mwwb1n,2019-07-01,22.0,18.0,False,0.8181818181818182
85nygebc9bv,2019-07-01,4.0,64.0,True,16.0
85urck9d961,2019-07-01,3.0,3.0,True,1.0
869xm5rvoji,2019-07-01,30.0,4.0,False,0.13333333333333333
86z70bstdpc,2019-07-01,5.0,1.0,False,0.2
88lry9aq8lg,2019-07-01,17.0,17.0,True,1.0
88ynnovyq0h,2019-07-01,59.0,116.0,True,1.9661016949152543
890y4kwt2tl,2019-07-01,0.0,0.0,False,0.0
89mmyl04w2d,2019-07-01,14.0,1.0,False,0.07142857142857142
89p391r3drd,2019-07-01,45.0,9.0,False,0.2
89xh5of6e8o,2019-07-01,38.0,14.0,False,0.3684210526315789
89yfj0x5g9i,2019-07-01,119.0,264.0,True,2.2184873949579833
8aa4ef2gix6,2019-07-01,9.0,4.0,False,0.4444444444444444
8bnnr9edu4o,2019-07-01,0.0,23.0,False,2300000000.0
8c4tp34ak8f,2019-07-01,7.0,1.0,False,0.14285714285714285
8cg9ns9zop3,2019-07-01,110.0,311.0,True,2.827272727272727
8cw8xqeqmjm,2019-07-01,90.0,4.0,False,0.044444444444444446
8db5hshel42,2019-07-01,40.0,12.0,False,0.3
8djprj5lar0,2019-07-01,2.0,9.0,True,4.5
8es4lxnwatd,2019-07-01,13.0,14.0,True,1.0769230769230769
8gkxiqbl234,2019-07-01,24.0,21.0,False,0.875
8hdl2a5lg6l,2019-07-01,12.0,1.0,False,0.08333333333333333
8i926134a1z,2019-07-01,9.0,8.0,False,0.8888888888888888
8igttww457d,2019-07-01,0.0,6.0,False,600000000.0
8jc6vt5aq4d,2019-07-01,10.0,7.0,False,0.7
8k0dgc2b7hc,2019-07-01,20.0,19.0,False,0.95
8kovihvkh0h,2019-07-01,9.0,14.0,True,1.5555555555555556
8kq5j5b804s,2019-07-01,22.0,190.0,True,8.636363636363637
8l918uctw2a,2019-07-01,8.0,3.0,False,0.375
8lgb2018qrd,2019-07-01,4.0,1.0,False,0.25
8lggh4y71q0,2019-07-01,128.0,35.0,False,0.2734375
8lq51rc8t2a,2019-07-01,5.0,53.0,True,10.6
8oa3gw9os8l,2019-07-01,37.0,33.0,False,0.8918918918918919
8ompcl69nj5,2019-07-01,3.0,2.0,False,0.6666666666666666
8pdgjg9t7wo,2019-07-01,7.0,5.0,False,0.7142857142857143
8pdw5pdgpu3,2019-07-01,8.0,9.0,True,1.125
8pqh49eg0h9,2019-07-01,29.0,46.0,True,1.5862068965517242
8rdp320xxym,2019-07-01,57.0,3.0,False,0.05263157894736842
8u4jh2cq8qi,2019-07-01,15.0,2089.0,True,139.26666666666668
8urgxfx2e4h,2019-07-01,1.0,0.0,False,0.0
8w957vuy6u3,2019-07-01,34.0,20.0,False,0.5882352941176471
8wofveconfm,2019-07-01,0.0,0.0,False,0.0
8xk5ewaxp5m,2019-07-01,20.0,17.0,False,0.85
8zdbw3y2mvt,2019-07-01,5.0,5.0,True,1.0
8zrwyqme4nf,2019-07-01,15.0,2.0,False,0.13333333333333333
900w1mqyd2a,2019-07-01,38.0,0.0,False,0.0
921ixx6tgns,2019-07-01,37.0,84.0,True,2.27027027027027
93b1rmykkz2,2019-07-01,47.0,10.0,False,0.2127659574468085
93xg7jxzgkv,2019-07-01,23.0,7.0,False,0.30434782608695654
9648npy35lq,2019-07-01,33.0,778.0,True,23.575757575757574
981n2n36uct,2019-07-01,11.0,36.0,True,3.272727272727273
982u0jl5ucb,2019-07-01,1.0,2.0,True,2.0
983tmh0ocqe,2019-07-01,37.0,19.0,False,0.5135135135135135
99dnxlabhp4,2019-07-01,8.0,1.0,False,0.125
9ahal9xceo0,2019-07-01,8.0,3.0,False,0.375
9alkvjco9eh,2019-07-01,18.0,11.0,False,0.6111111111111112
9aoi7m938uv,2019-07-01,6.0,7.0,True,1.1666666666666667
9bw5es2cyq3,2019-07-01,23.0,6.0,False,0.2608695652173913
9c2126px38q,2019-07-01,14.0,9.0,False,0.6428571428571429
9co230w9ft3,2019-07-01,30.0,4.0,False,0.13333333333333333
9e2ij49i39y,2019-07-01,57.0,72.0,True,1.263157894736842
9ejqxc7khy1,2019-07-01,19.0,7.0,False,0.3684210526315789
9etek1zxviw,2019-07-01,10.0,33.0,True,3.3
9eyrzpxgd18,2019-07-01,27.0,13.0,False,0.48148148148148145
9flv7bvuu5l,2019-07-01,23.0,12.0,False,0.5217391304347826
9fzozst5zaw,2019-07-01,21.0,2.0,False,0.09523809523809523
9g9x2ondr08,2019-07-01,34.0,0.0,False,0.0
9gcdarw1coe,2019-07-01,13.0,15.0,True,1.1538461538461537
9h560nek4qx,2019-07-01,45.0,4.0,False,0.08888888888888889
9hjdic4ksur,2019-07-01,60.0,0.0,False,0.0
9j1r3br04tf,2019-07-01,6.0,0.0,False,0.0
9jj7bhztgqe,2019-07-01,21.0,59.0,True,2.8095238095238093
9koqhazwsqh,2019-07-01,17.0,20.0,True,1.1764705882352942
9m32iatj338,2019-07-01,19.0,10.0,False,0.5263157894736842
9m3kkslq5m1,2019-07-01,19.0,10.0,False,0.5263157894736842
9mp1zwj8qb8,2019-07-01,71.0,78.0,True,1.0985915492957747
9na7kb2k64q,2019-07-01,0.0,1.0,False,100000000.0
9oayyetjggj,2019-07-01,29.0,0.0,False,0.0
9ps4eey2zym,2019-07-01,11.0,1.0,False,0.09090909090909091
9qtmz5prcla,2019-07-01,14.0,6.0,False,0.42857142857142855
9r9z92fkd55,2019-07-01,130.0,44.0,False,0.3384615384615385
9rm2m90cqvt,2019-07-01,10.0,11.0,True,1.1
9rrsvlcs0fv,2019-07-01,6.0,1.0,False,0.16666666666666666
9s0m2rtu56x,2019-07-01,0.0,1.0,False,100000000.0
9sagjexti3c,2019-07-01,54.0,3.0,False,0.05555555555555555
9sr05cnjih5,2019-07-01,15.0,1.0,False,0.06666666666666667
9t4w3b100fk,2019-07-01,-1.0,15.0,False,1500000000.0
9tos9lguxis,2019-07-01,19.0,2.0,False,0.10526315789473684
9tuykqrbufh,2019-07-01,377.0,707.0,True,1.8753315649867375
9u5l5bhm5gi,2019-07-01,182.0,322.0,True,1.7692307692307692
9u968s77sd9,2019-07-01,25.0,8.0,False,0.32
9v5mvcstm6n,2019-07-01,9.0,0.0,False,0.0
9v6sds53vjb,2019-07-01,0.0,0.0,False,0.0
9vkjxh57kxf,2019-07-01,0.0,33.0,False,3300000000.0
9vlda48wcex,2019-07-01,7.0,4.0,False,0.5714285714285714
9vz7t2jb80n,2019-07-01,43.0,6.0,False,0.13953488372093023
9wtmyoznwcu,2019-07-01,10.0,18.0,True,1.8
9xp8sjwl5q9,2019-07-01,28.0,17.0,False,0.6071428571428571
9zhii1lwnfz,2019-07-01,8.0,0.0,False,0.0
9zhmyl7qc2w,2019-07-01,7.0,2.0,False,0.2857142857142857
a0a2613kn7j,2019-07-01,0.0,0.0,False,0.0
a0pv7xf7xrj,2019-07-01,152.0,23.0,False,0.1513157894736842
a2aprflcy62,2019-07-01,13.0,39.0,True,3.0
a2t5ivou2dc,2019-07-01,49.0,34.0,False,0.6938775510204082
a37opb5gml5,2019-07-01,20.0,8.0,False,0.4
a3f4i5xcnyn,2019-07-01,0.0,2.0,False,200000000.0
a6gxcflv94j,2019-07-01,13.0,37.0,True,2.8461538461538463
a718jdm4vgv,2019-07-01,11.0,6.0,False,0.5454545454545454
a71ba6dvugx,2019-07-01,23.0,0.0,False,0.0
a7meglogdk8,2019-07-01,7.0,28.0,True,4.0
a7p1orrgi36,2019-07-01,16.0,1.0,False,0.0625
a80jota6w7k,2019-07-01,5.0,2.0,False,0.4
a87kqgt49j8,2019-07-01,193.0,63.0,False,0.32642487046632124
a88dsvnofn8,2019-07-01,6.0,1.0,False,0.16666666666666666
a8d0nxr5930,2019-07-01,40.0,288.0,True,7.2
a9lf6367bji,2019-07-01,4.0,4.0,True,1.0
aa02877zlkl,2019-07-01,5.0,17.0,True,3.4
aah6tel947v,2019-07-01,35.0,10.0,False,0.2857142857142857
abv6xm5kqs1,2019-07-01,36.0,0.0,False,0.0
abx2caf1la5,2019-07-01,24.0,1.0,False,0.041666666666666664
ad69581s7ru,2019-07-01,0.0,0.0,False,0.0
adqn5rxrzty,2019-07-01,0.0,0.0,False,0.0
ae0g1qdbevq,2019-07-01,3.0,212.0,True,70.66666666666667
af1oeikrz66,2019-07-01,14.0,3.0,False,0.21428571428571427
af4pzqa16f2,2019-07-01,51.0,18.0,False,0.35294117647058826
afp8tzx7m5e,2019-07-01,0.0,0.0,False,0.0
afu6fdj194k,2019-07-01,69.0,84.0,True,1.2173913043478262
ag3vrrlak6s,2019-07-01,0.0,0.0,False,0.0
agkftoewbsi,2019-07-01,10.0,1.0,False,0.1
ai15hez3yy3,2019-07-01,20.0,0.0,False,0.0
aiwulj3n74h,2019-07-01,0.0,29.0,False,2900000000.0
aj4gvef11xq,2019-07-01,25.0,31.0,True,1.24
ajrdo2stoup,2019-07-01,20.0,29.0,True,1.45
ak9a61ty9or,2019-07-01,6.0,5.0,False,0.8333333333333334
akgsdjlk0kp,2019-07-01,51.0,295.0,True,5.784313725490196
akikrb4o24w,2019-07-01,24.0,69.0,True,2.875
akyohk6pijf,2019-07-01,38.0,7.0,False,0.18421052631578946
am8hb366gd9,2019-07-01,4.0,0.0,False,0.0
amabggypbld,2019-07-01,68.0,124.0,True,1.8235294117647058
ambrhcezxqj,2019-07-01,1.0,45.0,True,45.0
anlfvaf1qyr,2019-07-01,10.0,0.0,False,0.0
anuojgmbxb6,2019-07-01,3.0,4.0,True,1.3333333333333333
ao043t52um1,2019-07-01,3.0,9.0,True,3.0
ap5xlsze0tl,2019-07-01,25.0,2.0,False,0.08
ap65ja0a6m4,2019-07-01,37.0,31.0,False,0.8378378378378378
aq8tzme59p8,2019-07-01,1.0,0.0,False,0.0
aqck303pn5e,2019-07-01,7.0,7.0,True,1.0
aqdijj39yet,2019-07-01,8.0,2.0,False,0.25
aqla1bqkftm,2019-07-01,0.0,0.0,False,0.0
aqop14xy7s3,2019-07-01,15.0,2.0,False,0.13333333333333333
ar1etjheucs,2019-07-01,10.0,1.0,False,0.1
aro3erfjydw,2019-07-01,3.0,2.0,False,0.6666666666666666
arwc0yykykg,2019-07-01,15.0,7.0,False,0.4666666666666667
asuh1bjc05f,2019-07-01,18.0,9.0,False,0.5
asz1fudnofn,2019-07-01,57.0,17.0,False,0.2982456140350877
at12tv26vta,2019-07-01,8.0,4.0,False,0.5
at9acbn90qs,2019-07-01,0.0,0.0,False,0.0
ava3gfoj79r,2019-07-01,10.0,11.0,True,1.1
axufgx7e5cq,2019-07-01,45.0,42.0,False,0.9333333333333333
axysnpepnxi,2019-07-01,59.0,76.0,True,1.2881355932203389
aybvbxx2mr1,2019-07-01,34.0,110.0,True,3.235294117647059
az0fdd8p02c,2019-07-01,21.0,87.0,True,4.142857142857143
az98ay96byf,2019-07-01,7.0,1.0,False,0.14285714285714285
azbghssxpcs,2019-07-01,108.0,106.0,False,0.9814814814814815
azjxa3hgp6z,2019-07-01,0.0,0.0,False,0.0
azxnnv0w7qu,2019-07-01,7.0,10.0,True,1.4285714285714286
b0j2bo900wr,2019-07-01,27.0,3.0,False,0.1111111111111111
b1fgm598ul1,2019-07-01,0.0,0.0,False,0.0
b1r8wy5lqnw,2019-07-01,58.0,40.0,False,0.6896551724137931
b1vstfa2ay5,2019-07-01,24.0,7.0,False,0.2916666666666667
b34xaiq2yhf,2019-07-01,22.0,1.0,False,0.045454545454545456
b42ja3lf85r,2019-07-01,0.0,0.0,False,0.0
b4x7lwcpw98,2019-07-01,15.0,17.0,True,1.1333333333333333
b7gilb8lttt,2019-07-01,23.0,16.0,False,0.6956521739130435
b7xhx1xlcsv,2019-07-01,36.0,4.0,False,0.1111111111111111
b89aanzfont,2019-07-01,34.0,71.0,True,2.088235294117647
b97ag9e5s3b,2019-07-01,10.0,0.0,False,0.0
b97eeb6z56c,2019-07-01,85.0,13.0,False,0.15294117647058825
b9dfvytymwa,2019-07-01,14.0,351.0,True,25.071428571428573
b9kgfvwt1tp,2019-07-01,11.0,3.0,False,0.2727272727272727
b9ne6xijsze,2019-07-01,15.0,1.0,False,0.06666666666666667
bah7ismk4mv,2019-07-01,19.0,9.0,False,0.47368421052631576
bao0t5vo2cs,2019-07-01,6.0,2.0,False,0.3333333333333333
bb9t7dc4y85,2019-07-01,0.0,0.0,False,0.0
bc2k842utv4,2019-07-01,7.0,7.0,True,1.0
bcmtxn0x8lw,2019-07-01,16.0,5.0,False,0.3125
bcwyuixcqr3,2019-07-01,49.0,23.0,False,0.46938775510204084
bdfttkech9o,2019-07-01,2.0,0.0,False,0.0
bdsfng6n9qo,2019-07-01,91.0,2.0,False,0.02197802197802198
bgyu47jhue4,2019-07-01,11.0,26.0,True,2.3636363636363638
bhfanhxs5s7,2019-07-01,48.0,7.0,False,0.14583333333333334
bhou6wpgltx,2019-07-01,7.0,1.0,False,0.14285714285714285
bji3tues20y,2019-07-01,10.0,0.0,False,0.0
bjnd5y6ott1,2019-07-01,6.0,24.0,True,4.0
bjx73a4mpdm,2019-07-01,3.0,1.0,False,0.3333333333333333
bktkcjet7cm,2019-07-01,12.0,60.0,True,5.0
bl3ecvf63ke,2019-07-01,57.0,348.0,True,6.105263157894737
bla68518xpi,2019-07-01,97.0,62.0,False,0.6391752577319587
blkvdn891oe,2019-07-01,16.0,84.0,True,5.25
bm66tirgnk8,2019-07-01,28.0,10.0,False,0.35714285714285715
bmw1h9dzqqi,2019-07-01,12.0,369.0,True,30.75
bqhmfbf1twh,2019-07-01,21.0,1.0,False,0.047619047619047616
bqsvfmfwi21,2019-07-01,11.0,9.0,False,0.8181818181818182
bqzkbxfjr09,2019-07-01,3.0,3.0,True,1.0
btatu9hppwg,2019-07-01,31.0,63.0,True,2.032258064516129
btisb4xz5vr,2019-07-01,0.0,5.0,False,500000000.0
bts68f5t90p,2019-07-01,32.0,24.0,False,0.75
btuksx82f9r,2019-07-01,7.0,2.0,False,0.2857142857142857
bysk8l8o369,2019-07-01,27.0,18.0,False,0.6666666666666666
bzlojfw1zqg,2019-07-01,13.0,6.0,False,0.46153846153846156
c13h9749oj0,2019-07-01,23.0,2.0,False,0.08695652173913043
c26zhppwwds,2019-07-01,27.0,5.0,False,0.18518518518518517
c3c2zo34lbl,2019-07-01,9.0,2.0,False,0.2222222222222222
c431xam0t74,2019-07-01,0.0,3.0,False,300000000.0
c4blfv5v77z,2019-07-01,0.0,0.0,False,0.0
c5qtaimpolb,2019-07-01,3.0,2.0,False,0.6666666666666666
c7hl2p10jpd,2019-07-01,13.0,8.0,False,0.6153846153846154
c7lwmgzm3p4,2019-07-01,0.0,2.0,False,200000000.0
c7un7ekzves,2019-07-01,2.0,2.0,True,1.0
c8xnt1ymysi,2019-07-01,70.0,103.0,True,1.4714285714285715
c9f3m0s61w0,2019-07-01,59.0,7.0,False,0.11864406779661017
c9t8qa72bff,2019-07-01,17.0,0.0,False,0.0
cca9y92msi3,2019-07-01,64.0,5.0,False,0.078125
ccd6u6cl25m,2019-07-01,20.0,0.0,False,0.0
ccpe3b9rfin,2019-07-01,10.0,9.0,False,0.9
ccz73eeplpn,2019-07-01,22.0,3.0,False,0.13636363636363635
cd4zmjiii6r,2019-07-01,77.0,396.0,True,5.142857142857143
cfqc0pwcrb6,2019-07-01,10.0,29.0,True,2.9
cgvgj4clu01,2019-07-01,12.0,10.0,False,0.8333333333333334
chazc5wslle,2019-07-01,8.0,22.0,True,2.75
ci7p1u42et2,2019-07-01,61.0,69.0,True,1.1311475409836065
ciclwawaf6m,2019-07-01,2.0,1.0,False,0.5
ckh34cz2zle,2019-07-01,6.0,3.0,False,0.5
ckpg3m95eie,2019-07-01,48.0,64.0,True,1.3333333333333333
ckredjkobv3,2019-07-01,8.0,4.0,False,0.5
cmszlocrjpu,2019-07-01,3.0,2.0,False,0.6666666666666666
cndujikhcm1,2019-07-01,17.0,39.0,True,2.2941176470588234
cnioqmcafz1,2019-07-01,10.0,0.0,False,0.0
cnk08d5rwgn,2019-07-01,16.0,4.0,False,0.25
cod642mdvo8,2019-07-01,11.0,9.0,False,0.8181818181818182
covu1b3tzi8,2019-07-01,22.0,1.0,False,0.045454545454545456
cpushi9fspr,2019-07-01,10.0,3.0,False,0.3
cq9f328b6fe,2019-07-01,19.0,1370.0,True,72.10526315789474
cr0hmmyqa23,2019-07-01,47.0,3.0,False,0.06382978723404255
cralkqoitah,2019-07-01,28.0,54.0,True,1.9285714285714286
csj00j5cyy8,2019-07-01,57.0,87.0,True,1.5263157894736843
ctgjuyml35y,2019-07-01,18.0,0.0,False,0.0
ctha9450vuo,2019-07-01,56.0,168.0,True,3.0
cu0pop3fv9p,2019-07-01,54.0,287.0,True,5.314814814814815
cutt9jrkfsu,2019-07-01,156.0,666.0,True,4.269230769230769
cvk1cwcbyyd,2019-07-01,30.0,5.0,False,0.16666666666666666
cvq63pcntny,2019-07-01,37.0,34.0,False,0.918918918918919
cx960ocou10,2019-07-01,30.0,37.0,True,1.2333333333333334
cy0i3hbjihz,2019-07-01,6.0,4.0,False,0.6666666666666666
cybiolyee8k,2019-07-01,12.0,0.0,False,0.0
cyiaeuvs4i9,2019-07-01,0.0,0.0,False,0.0
cyygzp5bjyi,2019-07-01,12.0,4.0,False,0.3333333333333333
czpo4r79eh7,2019-07-01,7.0,0.0,False,0.0
d0l7ptdjrnu,2019-07-01,0.0,0.0,False,0.0
d0z72i9ak4n,2019-07-01,27.0,138.0,True,5.111111111111111
d1rmduu2x9d,2019-07-01,8.0,0.0,False,0.0
d1vg77hvds2,2019-07-01,24.0,13.0,False,0.5416666666666666
d221sazi436,2019-07-01,11.0,2.0,False,0.18181818181818182
d28x1wo73m1,2019-07-01,25.0,2.0,False,0.08
d3jhwvz3244,2019-07-01,1.0,8.0,True,8.0
d426lh6i0hf,2019-07-01,15.0,11.0,False,0.7333333333333333
d4scrztmq5s,2019-07-01,42.0,27.0,False,0.6428571428571429
d4tr6ke724i,2019-07-01,26.0,5.0,False,0.19230769230769232
d6469u5odma,2019-07-01,0.0,0.0,False,0.0
d69ccfoytst,2019-07-01,0.0,0.0,False,0.0
d75fmdnma10,2019-07-01,481.0,324.0,False,0.6735966735966736
d7k2hzlr42b,2019-07-01,24.0,31.0,True,1.2916666666666667
d7t004i7zp3,2019-07-01,31.0,151.0,True,4.870967741935484
d7z7hv3jtdx,2019-07-01,3.0,3.0,True,1.0
d940rdumwze,2019-07-01,23.0,1.0,False,0.043478260869565216
dahte6zj1yl,2019-07-01,1.0,0.0,False,0.0
db65t6q0eyu,2019-07-01,24.0,4.0,False,0.16666666666666666
dbfbg6lg7f9,2019-07-01,30.0,6.0,False,0.2
dbotzlqwnp7,2019-07-01,6.0,0.0,False,0.0
dbskuwpvawv,2019-07-01,30.0,13.0,False,0.43333333333333335
dbvxs06mf3d,2019-07-01,12.0,39.0,True,3.25
dcmq7wk8trh,2019-07-01,166.0,172.0,True,1.036144578313253
debhwmtuen6,2019-07-01,26.0,22.0,False,0.8461538461538461
dfgz7b4lft7,2019-07-01,189.0,516.0,True,2.7301587301587302
dfr7p1hxxmo,2019-07-01,11.0,6.0,False,0.5454545454545454
dg926unz51o,2019-07-01,0.0,0.0,False,0.0
dgxzeiwnto3,2019-07-01,17.0,28.0,True,1.6470588235294117
djlsl6c8u6p,2019-07-01,8.0,12.0,True,1.5
djngkisx1kj,2019-07-01,28.0,8.0,False,0.2857142857142857
dkg3zp3pvkh,2019-07-01,16.0,4.0,False,0.25
dl8wt0ibzyp,2019-07-01,31.0,53.0,True,1.7096774193548387
dlr2psp1d79,2019-07-01,0.0,0.0,False,0.0
dn2ui8vbksl,2019-07-01,35.0,32.0,False,0.9142857142857143
dnbikcdyzep,2019-07-01,12.0,0.0,False,0.0
doewyteearz,2019-07-01,48.0,24.0,False,0.5
dp1qbzen4gk,2019-07-01,0.0,6.0,False,600000000.0
dqumrap9rhh,2019-07-01,17.0,32.0,True,1.8823529411764706
du0y90wirsh,2019-07-01,13.0,4.0,False,0.3076923076923077
dv60a5dhgy3,2019-07-01,16.0,9.0,False,0.5625
dvaay3mp9ln,2019-07-01,42.0,23.0,False,0.5476190476190477
dvbsbejhwem,2019-07-01,23.0,108.0,True,4.695652173913044
dweu7xaeco4,2019-07-01,6.0,6.0,True,1.0
dwgcs4ua3x9,2019-07-01,22.0,0.0,False,0.0
dwux6yulgvi,2019-07-01,12.0,0.0,False,0.0
dx5132et7w5,2019-07-01,20.0,20.0,True,1.0
dxad235xgvg,2019-07-01,11.0,4.0,False,0.36363636363636365
dyva3ojthh8,2019-07-01,1.0,2.0,True,2.0
e0bzu103ktd,2019-07-01,58.0,234.0,True,4.0344827586206895
e0ghojg20io,2019-07-01,8.0,0.0,False,0.0
e14elgbjnl0,2019-07-01,26.0,15.0,False,0.5769230769230769
e16xwvezjqg,2019-07-01,0.0,124.0,False,12400000000.0
e1wgcrjhmvl,2019-07-01,11.0,0.0,False,0.0
e24m6la3gpp,2019-07-01,12.0,7.0,False,0.5833333333333334
e26m1aor0b8,2019-07-01,7.0,2.0,False,0.2857142857142857
e2xl2j2hd84,2019-07-01,41.0,1.0,False,0.024390243902439025
e4okwlrkrb1,2019-07-01,4.0,2.0,False,0.5
e5x2f4v70yc,2019-07-01,24.0,4.0,False,0.16666666666666666
e7gbp5g8xzo,2019-07-01,0.0,1.0,False,100000000.0
e8mjd9qwqad,2019-07-01,16.0,7.0,False,0.4375
eag6536auen,2019-07-01,14.0,3.0,False,0.21428571428571427
ecb9a54unz8,2019-07-01,3.0,2.0,False,0.6666666666666666
edeslq6i0st,2019-07-01,27.0,13.0,False,0.48148148148148145
ediupxzb8z8,2019-07-01,4.0,2.0,False,0.5
edn68r3k7q9,2019-07-01,13.0,11.0,False,0.8461538461538461
edy9gwensq1,2019-07-01,63.0,46.0,False,0.7301587301587301
ee6yv9tb1et,2019-07-01,70.0,246.0,True,3.5142857142857142
eentj50e6yj,2019-07-01,24.0,0.0,False,0.0
eex08llutgy,2019-07-01,40.0,35.0,False,0.875
ef51m0b6qcr,2019-07-01,9.0,2.0,False,0.2222222222222222
efddexciiul,2019-07-01,14.0,9.0,False,0.6428571428571429
efgor6nu5ql,2019-07-01,14.0,1.0,False,0.07142857142857142
ei1nn7rdq8w,2019-07-01,19.0,94.0,True,4.947368421052632
eig79ki6vde,2019-07-01,33.0,9.0,False,0.2727272727272727
eip7plx49oz,2019-07-01,10.0,1.0,False,0.1
ejakd4gjtna,2019-07-01,4.0,0.0,False,0.0
eji8ly7ef7e,2019-07-01,26.0,4.0,False,0.15384615384615385
ejo2ff3sfhj,2019-07-01,14.0,40.0,True,2.857142857142857
ekr8yercjbx,2019-07-01,216.0,105.0,False,0.4861111111111111
el4fwdbom4z,2019-07-01,42.0,56.0,True,1.3333333333333333
eljswfux16i,2019-07-01,45.0,24.0,False,0.5333333333333333
eltvac34vdv,2019-07-01,6.0,0.0,False,0.0
emwqqg2xqhg,2019-07-01,35.0,40.0,True,1.1428571428571428
eosy64j501u,2019-07-01,2.0,2.0,True,1.0
epma12igj5p,2019-07-01,12.0,2.0,False,0.16666666666666666
eq5v6pbcwpv,2019-07-01,134.0,94.0,False,0.7014925373134329
eqh54fhhbzt,2019-07-01,61.0,35.0,False,0.5737704918032787
er3o43u9r81,2019-07-01,16.0,1.0,False,0.0625
er89wd8erb6,2019-07-01,24.0,46.0,True,1.9166666666666667
ernjpq2a1ps,2019-07-01,9.0,2.0,False,0.2222222222222222
es0sab3fv9i,2019-07-01,23.0,142.0,True,6.173913043478261
es57u7s4vuy,2019-07-01,52.0,91.0,True,1.75
eskpt0i7xcu,2019-07-01,81.0,48.0,False,0.5925925925925926
esypowoizv5,2019-07-01,9.0,0.0,False,0.0
eu1656xusft,2019-07-01,98.0,5.0,False,0.05102040816326531
eun611gksjz,2019-07-01,6.0,1.0,False,0.16666666666666666
ev8e9l7i89t,2019-07-01,4.0,3.0,False,0.75
evfirb33vvr,2019-07-01,182.0,122.0,False,0.6703296703296703
ew0lykrdajg,2019-07-01,3.0,6.0,True,2.0
ewf1pi10zc4,2019-07-01,62.0,39.0,False,0.6290322580645161
ews5jfqo5gi,2019-07-01,20.0,0.0,False,0.0
exhcuuebpou,2019-07-01,24.0,29.0,True,1.2083333333333333
eyk1i9sof30,2019-07-01,6.0,0.0,False,0.0
eynbrnbb1kj,2019-07-01,5.0,1.0,False,0.2
ezl2n9zh4oi,2019-07-01,52.0,11.0,False,0.21153846153846154
