series_id,month,cost_tsfm,cost_emp,cost_delta,S_tsfm,S_emp,y,context_len,drift_ratio,cv_rolling,zero_share,adf_p
3l99onde4vw,2019-07-01,21.241500000000002,6.936000000000001,14.305500000000002,50.0,12.0,1.0,116,0.14392059553349876,2.784667843747259,0.9655172413793104,0.0006305137920710269
3pf3ztzns2i,2019-07-01,9.935999999999998,10.119999999999997,-0.18399999999999928,65.0,66.0,11.0,181,0.23875764480153494,0.3515394419059103,0.3149171270718232,0.005264570071294222
3pohohidj11,2019-07-01,3.146,3.146,0.0,21.0,17.0,5.0,179,0.48118279569892475,0.31058004227073527,0.7374301675977654,1.2128631361099392e-05
3q5c6qppx3y,2019-07-01,2.7,2.7,0.0,2.0,3.0,2.0,176,3.78494623655914,1.2833039862807165,0.9829545454545454,5.1754591993654706e-05
3q5rx5lbjyn,2019-07-01,4.43,5.020666666666667,-0.5906666666666673,39.0,43.0,9.0,177,0.48940092165898624,0.8216884450503079,0.8248587570621468,0.0006573440851460467
3qy3ho76fhc,2019-07-01,2.9626666666666672,2.693333333333334,0.2693333333333334,167.0,163.0,123.0,181,1.031840934371524,0.11477670422176343,0.13812154696132597,2.1266350958508894e-05
3sc73yowp41,2019-07-01,5.434166666666668,3.8039166666666673,1.6302500000000006,18.0,15.0,8.0,176,0.8905755850727387,0.5755970667329469,0.7784090909090909,0.0035289110748841774
3svvg21r52i,2019-07-01,3.188833333333334,6.209833333333334,-3.021,21.0,39.0,2.0,176,0.08410991636798087,0.4730455901982779,0.5965909090909091,0.0012983257563179782
3vhn7guiug8,2019-07-01,0.924,0.924,0.0,18.0,23.0,11.0,161,0.8279569892473119,0.36699081227649666,0.6956521739130435,0.005283734638994134
3vl6ghijwii,2019-07-01,1.5215,1.4320000000000002,0.08949999999999991,18.0,17.0,1.0,179,0.09623655913978495,0.4824845181168484,0.7486033519553073,0.00018413546173810566
3w3lrhl21ac,2019-07-01,2.9236666666666666,1.6706666666666667,1.253,12.0,9.0,5.0,177,0.9844271412680756,0.6151285311502709,0.8587570621468926,0.00341139093363031
3x6c7gqh4to,2019-07-01,12.431833333333334,3.3905000000000003,9.041333333333334,41.0,33.0,30.0,161,1.7705278592375366,0.3417332288858379,0.7391304347826086,6.342060992819341e-05
3xkt2uujz42,2019-07-01,63.934999999999945,147.05049999999986,-83.11549999999991,47.0,34.0,57.0,175,2.898866608544028,0.5402040202000141,0.6971428571428572,0.003109416535015307
3xvhrp46eig,2019-07-01,12.824999999999989,23.08499999999998,-10.259999999999991,48.0,40.0,58.0,175,2.355534926897192,0.47777710841529075,0.6,0.006395633373851244
3y15uekq00k,2019-07-01,0.886,0.443,0.443,9.0,7.0,5.0,180,1.161290322580645,0.4623912031791922,0.8666666666666667,0.009756734521223945
3yvsud9vypm,2019-07-01,3.1960000000000006,3.1960000000000006,0.0,15.0,22.0,0.0,176,0.0,0.5557891529524952,0.7670454545454546,0.001605818391562303
3zp9bq57mbz,2019-07-01,2.2680000000000002,2.2680000000000002,0.0,11.0,7.0,0.0,106,0.0,0.40764039009829983,0.9245283018867925,0.006564466820519089
40ecdr01s04,2019-07-01,13.350999999999999,13.350999999999999,0.0,5.0,3.0,1.0,181,0.8341013824884793,1.5305947467259846,0.9613259668508287,0.0003609760541165049
40mjml3zswj,2019-07-01,3.985,143.85849999999985,-139.87349999999984,216.0,129.0,186.0,181,1.96028880866426,0.37547959091615246,0.2265193370165746,0.042966530255295926
41b94k2cwse,2019-07-01,8.460833333333333,9.821666666666667,-1.3608333333333338,247.0,270.0,104.0,181,0.6769518466573166,1.0517228476715854,0.44751381215469616,0.029520421092087273
41c7iyk4hp2,2019-07-01,0.5,0.6666666666666666,-0.16666666666666663,6.0,9.0,5.0,178,1.2482468443197754,0.6139744996288943,0.8932584269662921,0.0023705562470302736
41nxcahowxc,2019-07-01,2.189166666666667,2.189166666666667,0.0,5.0,5.0,0.0,151,0.0,0.6822437797591269,0.9470198675496688,0.0004183818227895256
41pyamyys8y,2019-07-01,1.6445000000000003,1.594666666666667,0.049833333333333396,82.0,81.0,49.0,175,0.9440713420675987,0.26835210391461956,0.49714285714285716,0.000155137912284412
42erq4fqgwf,2019-07-01,0.9223333333333334,0.9223333333333334,0.0,7.0,7.0,6.0,168,2.032258064516129,0.5129936646782299,0.9166666666666666,2.2057815929731225e-05
435adksgsbf,2019-07-01,5.356,5.356,0.0,9.0,9.0,1.0,154,0.22580645161290322,0.6860558544647534,0.8961038961038961,0.001303458555043316
445dlvpt3e4,2019-07-01,6.804166666666667,5.171166666666666,1.633000000000001,25.0,19.0,0.0,144,0.0,0.48865512263141075,0.7152777777777778,0.004744944830417692
44nns3lmdhe,2019-07-01,241.08366666666672,77.29400000000001,163.7896666666667,739.0,561.0,477.0,181,1.0295987120624888,0.4598492686938016,0.0,0.02369934057325861
44nowb1ckma,2019-07-01,30.128,30.128,0.0,5.0,3.0,2.0,169,1.8172043010752688,0.8696050929884663,0.9644970414201184,4.594837438575781e-05
44z25hs1urg,2019-07-01,3.817,4.453166666666666,-0.6361666666666661,8.0,9.0,2.0,181,0.4324970131421744,0.4991007538563732,0.8674033149171271,0.0010163958299961502
45draei5eza,2019-07-01,29.068166666666666,29.068166666666666,0.0,8.0,14.0,27.0,172,3.6538158929976396,1.4966218757258758,0.8604651162790697,0.039594573756117316
45vhgse15re,2019-07-01,9.061333333333332,9.061333333333332,0.0,15.0,9.0,6.0,171,1.2258064516129032,0.4438403248787428,0.8596491228070176,7.103539273690727e-06
46mtvu7qpgo,2019-07-01,39.04566666666667,39.04566666666667,0.0,20.0,16.0,2.0,142,0.203584229390681,0.7439269994648023,0.8098591549295775,0.04590605377731868
46zhk56fujr,2019-07-01,0.17366666666666666,0.17366666666666666,0.0,7.0,14.0,12.0,74,1.685009487666034,0.5215205508185652,0.8243243243243243,0.12234115967627096
47rjqb2o5o3,2019-07-01,3.3098333333333336,1.4185,1.8913333333333335,7.0,3.0,0.0,163,0.0,0.7348379758532363,0.950920245398773,1.0840140945093288e-05
47tgwft4185,2019-07-01,9.808333333333334,5.885000000000001,3.923333333333333,40.0,30.0,15.0,180,0.6177076183939603,0.958270314744657,0.6888888888888889,0.0002190019001132809
48gneu659vb,2019-07-01,17.179166666666667,24.738,-7.558833333333332,30.0,41.0,5.0,162,0.24193548387096775,1.0208316423173196,0.7839506172839507,0.013509286318457532
4a3k5ef3qjo,2019-07-01,24.14583333333331,43.46249999999996,-19.316666666666652,64.0,44.0,89.0,181,3.2076861808044606,0.6952729887268578,0.6022099447513812,0.01126390740928518
4ak9lkdxmk1,2019-07-01,8.211166666666665,8.211166666666665,0.0,23.0,18.0,6.0,72,0.5806451612903226,0.18276381504613487,0.75,0.03835889526369214
4ch43kx632n,2019-07-01,5.271,1.506,3.7649999999999997,51.0,41.0,37.0,82,2.718637992831541,0.7660293661772122,0.7926829268292683,0.15061209180506524
4cpeu3iymlb,2019-07-01,6.231999999999994,12.463999999999988,-6.231999999999994,56.0,50.0,62.0,179,1.6886792452830188,0.2459086887806251,0.37988826815642457,0.0033524737810843013
4dvrwqfnk9f,2019-07-01,14.108640000000003,38.860640000000004,-24.752000000000002,55.0,89.0,35.62,181,0.6179611906393623,0.7865683950871181,0.09392265193370165,0.1980491337391177
4eq3jyedfp3,2019-07-01,2.259916666666667,2.259916666666667,0.0,111.0,111.0,64.0,108,0.8288763640724307,0.1494089666088799,0.32407407407407407,0.0012903370618302622
4gq2arhz303,2019-07-01,10.915000000000001,26.455000000000005,-15.540000000000004,59.0,143.0,0.0,133,0.0,0.9377877505400151,0.24812030075187969,0.30636829695027484
4hxx2man99n,2019-07-01,2.121,2.121,0.0,7.0,7.0,5.0,177,1.586021505376344,0.5552811393592353,0.9096045197740112,9.654217075357805e-05
4i4anos1lah,2019-07-01,1.6368333333333334,1.6368333333333334,0.0,41.0,33.0,40.0,175,1.7369727047146402,0.2790429291895698,0.6,0.0003118260942333327
4iby8p8yury,2019-07-01,0.438,5.3655,-4.9275,25.0,71.0,22.0,181,0.45070741369552914,0.49418037928548514,0.3812154696132597,0.0001470389639858139
4j5m1aa0giv,2019-07-01,4.612833333333334,1.0645,3.548333333333334,19.0,9.0,6.0,156,1.0783410138248848,0.45201648811183054,0.8653846153846154,0.0015820577298200323
4jzff4qzop6,2019-07-01,268.48266666666643,254.09966666666642,14.38300000000001,100.0,106.0,212.0,181,2.6280391753989454,0.29499463600098785,0.1712707182320442,0.010015112584617987
4k24exmsaqw,2019-07-01,4.5185,6.885333333333334,-2.366833333333334,48.0,59.0,27.0,181,0.6460867265996827,0.29726332135718136,0.3259668508287293,0.041732122730874066
4kyrs11gl81,2019-07-01,4.58533333333333,2.292666666666665,2.292666666666665,31.0,32.0,33.0,130,1.5725806451612903,0.11533541602902322,0.5692307692307692,0.00012149956277490094
4lzczor5nvp,2019-07-01,57.00749999999999,57.00749999999999,0.0,89.0,36.0,49.0,178,2.3843630399125204,0.9257479183671178,0.6348314606741573,0.08314301647496053
4mizlwnwq59,2019-07-01,16.315,27.610000000000003,-11.295000000000002,19.0,28.0,6.0,78,1.0783410138248848,1.5385769074400648,0.9358974358974359,6.568006920620688e-05
4mtdveadcoo,2019-07-01,17.8875,119.3294999999999,-101.4419999999999,613.0,298.0,388.0,181,1.9785321876320607,0.9282095069297681,0.19337016574585636,0.11155325969913882
4n03do4276y,2019-07-01,61.98500000000001,93.61000000000001,-31.625000000000007,62.0,134.0,60.0,170,1.1345939933259177,0.7944339736614016,0.4235294117647059,0.0008665861742221249
4p4z7kzk976,2019-07-01,9.229333333333335,25.38066666666667,-16.151333333333334,49.0,88.0,44.0,180,1.3169271699368141,1.139466912561215,0.7333333333333333,0.012228301629572927
4pny2lhe06a,2019-07-01,2.958,2.958,0.0,9.0,11.0,7.0,181,1.0479735318444996,0.39570730444141466,0.8232044198895028,0.0011494494107638295
4qk5d0lffto,2019-07-01,0.6666666666666666,0.4,0.2666666666666666,12.0,9.0,7.0,181,1.3623655913978494,0.4768826266094946,0.856353591160221,2.293873878750279e-05
4rkbkvd1j5u,2019-07-01,4.527,10.227666666666666,-5.700666666666666,27.0,61.0,0.0,149,0.0,1.0397610566894508,0.5637583892617449,0.035248756554784266
4s2ytbirowk,2019-07-01,36.188666666666634,36.188666666666634,0.0,7.0,9.0,17.0,172,3.493428912783751,0.3003500914516537,0.8430232558139535,0.0001667788233541269
4sx7hfyhqcc,2019-07-01,2.490666666666667,2.490666666666667,0.0,8.0,7.0,6.0,159,1.6196943972835314,0.47274796013313924,0.9056603773584906,0.00016667670266123683
4t4jopztems,2019-07-01,4.1615,3.567,0.5945,15.0,14.0,8.0,181,1.086271567891973,0.6995050526877004,0.8121546961325967,0.0013825275683144857
4tde6qme6ux,2019-07-01,0.8155,0.8155,0.0,16.0,20.0,58.0,179,4.406621392190153,0.49627738775038305,0.770949720670391,5.27401391549768e-05
4to8vr6jjlx,2019-07-01,6.218333333333334,3.731,2.487333333333334,5.0,3.0,0.0,172,0.0,0.946400425208384,0.9534883720930233,0.0024272310831579638
4umy3zbidez,2019-07-01,36.923333333333304,13.956666666666667,22.966666666666637,59.0,149.0,70.0,181,0.7120377655389457,0.6018776083442231,0.1712707182320442,0.025347678464243645
4vbv935fa8y,2019-07-01,370.7754999999997,378.7491666666663,-7.973666666666645,9.0,7.0,102.0,177,21.56989247311828,0.5589172203917555,0.8531073446327684,0.0002511821898627019
4w02r40gan5,2019-07-01,0.7034999999999999,0.7034999999999999,0.0,28.0,28.0,7.0,167,0.3770967741935484,0.33516091740039694,0.5449101796407185,0.003415200367435487
4whplge2k0l,2019-07-01,4.134666666666667,0.0,4.134666666666667,28.0,21.0,21.0,180,1.4516129032258063,0.41539536907123914,0.65,0.0002788051426769044
4x18uxebqus,2019-07-01,3.5575,2.1345,1.423,7.0,5.0,2.0,173,0.7972350230414746,0.5135150332032381,0.9248554913294798,0.0015111624201101911
4x5uxbnh85m,2019-07-01,20.843333333333334,20.843333333333334,0.0,42.0,46.0,14.0,181,0.45922435665096045,0.24290969212983865,0.4861878453038674,4.242633015534214e-05
4x8eb1c771y,2019-07-01,2.464,2.016,0.44799999999999995,52.0,48.0,30.0,178,0.8656184146539148,0.2281035796806,0.3707865168539326,0.00142534063123332
4xd0gvo52v3,2019-07-01,3.4979999999999998,2.332,1.166,6.0,3.0,0.0,160,0.0,1.0576731762619678,0.95625,0.0017519754055813613
4xklodgapg4,2019-07-01,30.650666666666666,30.650666666666666,0.0,7.0,5.0,0.0,163,0.0,0.7515811498510354,0.9325153374233128,6.565153634861784e-06
4y8huncsdf0,2019-07-01,2.0020000000000002,1.9413333333333336,0.06066666666666665,33.0,32.0,0.0,104,0.0,0.10238468358184628,0.5384615384615384,0.045108399934116514
4yctep30qzk,2019-07-01,28.105,28.105,0.0,150.0,96.0,194.0,181,2.71633016167711,0.25733666024423363,0.2154696132596685,0.012545188131404778
4yf4t695r8m,2019-07-01,26.455000000000002,26.455000000000002,0.0,15.0,6.0,0.0,169,0.0,1.0568955818217918,0.9526627218934911,0.008307929960315317
4z200d7ty4d,2019-07-01,1.1048333333333336,8.996499999999992,-7.891666666666659,57.0,47.0,50.0,177,1.4715663451945462,0.3006360017365954,0.4011299435028249,0.0072524975694440216
4zqz9sl6h9q,2019-07-01,37.29066666666664,5.765333333333334,31.525333333333304,448.0,700.0,512.0,181,0.9094674033582931,0.49222791918973324,0.04419889502762431,0.2928479859051282
4zu91u7lts5,2019-07-01,2.8673333333333337,2.244,0.6233333333333335,93.0,80.0,70.0,181,1.1166931077031554,0.3174993232315475,0.2154696132596685,0.01384642862434846
50hj3g4qnne,2019-07-01,53.54833333333333,11.555166666666667,41.99316666666667,366.0,217.0,176.0,105,1.0495229441163108,0.2574841289146135,0.08571428571428572,0.21070185573945027
50xxh3glehc,2019-07-01,2.979,2.979,0.0,21.0,19.0,22.0,177,1.962701612903226,0.3018170861929099,0.7288135593220338,1.0127462702298034e-05
519xma040ip,2019-07-01,9.416,7.454333333333334,1.961666666666666,259.0,249.0,211.0,181,1.231967741935484,0.2555403766738489,0.08287292817679558,0.0001525504513305194
52aqo3vxko1,2019-07-01,1.7373333333333332,3.909,-2.171666666666667,4.0,9.0,0.0,172,0.0,0.8137871191454487,0.8953488372093024,0.0014709674491717292
5363nninkgi,2019-07-01,14.050666666666666,15.807,-1.756333333333334,17.0,19.0,1.0,134,0.1350806451612903,0.670426228118328,0.8656716417910447,0.06074261634219198
53egujxtr8f,2019-07-01,1.2338333333333333,23.44283333333331,-22.20899999999998,5.0,3.0,4.0,127,4.096774193548387,0.8177035240565115,0.968503937007874,0.02367364506877535
53iekvo10mu,2019-07-01,1.368,0.7695000000000001,0.5985,24.0,12.0,8.0,73,1.4491315136476428,0.9076797310583398,0.8767123287671232,0.9398066558984547
5407ynm9dei,2019-07-01,59.436,59.436,0.0,20.0,21.0,4.0,170,0.34274193548387094,1.1788060009574306,0.8,0.02762174001548987
556uvvzc4ai,2019-07-01,2.3866666666666667,2.8640000000000003,-0.4773333333333336,8.0,9.0,3.0,181,0.7006451612903225,0.801477521094448,0.8895027624309392,0.013806130178919197
55zhqna53oz,2019-07-01,41.974166666666626,41.974166666666626,0.0,18.0,17.0,38.0,91,3.380254154447703,0.16711577331586183,0.7032967032967034,0.000919687243068666
57v8w6dsjfu,2019-07-01,4.4,4.4,0.0,12.0,9.0,4.0,176,0.8110599078341014,0.41215941060560474,0.8636363636363636,2.3207804873909484e-06
5836c4zfbpw,2019-07-01,6.017,6.017,0.0,17.0,19.0,5.0,180,0.4536290322580645,0.3035334715634752,0.7222222222222222,0.00029916608257307903
59lnmmlx2or,2019-07-01,9.420333333333334,9.420333333333334,0.0,41.0,45.0,14.0,181,0.45922435665096045,0.2704601222007182,0.4198895027624309,0.0020024537244522234
59tlwbslxn3,2019-07-01,9.05,7.541666666666668,1.5083333333333329,8.0,7.0,2.0,180,0.4147465437788018,1.0217587790249807,0.9111111111111111,0.0018465844112742897
5ah0tzbfobl,2019-07-01,2.1483333333333334,4.296666666666667,-2.1483333333333334,48.0,58.0,38.0,180,1.0310521555622552,0.4448806758871786,0.5055555555555555,0.005274915856980719
5bdwemf71pm,2019-07-01,6.023666666666666,2.8346666666666667,3.1889999999999996,34.0,16.0,0.0,116,0.0,0.6337324295552079,0.8017241379310345,0.007083203325890006
5bsqj6k6lp7,2019-07-01,1.7673333333333334,0.44183333333333336,1.3255000000000001,10.0,7.0,6.0,94,1.8193548387096774,0.39589732744431483,0.8936170212765957,0.00022855635789737042
5c3insvqt49,2019-07-01,4.9425,7.139166666666667,-2.196666666666667,12.0,16.0,3.0,180,0.6221198156682027,0.6473202806234106,0.9,3.0087607021904423e-05
5c9a7n981rz,2019-07-01,2.1460000000000004,2.1460000000000004,0.0,7.0,5.0,3.0,142,0.9815668202764978,0.3019632234183046,0.9014084507042254,0.0001351354659657094
5d8y3ka1vks,2019-07-01,0.1401666666666667,31.957999999999974,-31.817833333333308,34.0,21.0,33.0,181,2.603748910200523,0.8807817914863291,0.7071823204419889,0.08527482159226002
5dgf8js55q2,2019-07-01,3.1955000000000005,3.1955000000000005,0.0,6.0,7.0,1.0,139,0.37365591397849457,0.8622721450581171,0.9280575539568345,8.770563933929194e-05
5dt5yv04vby,2019-07-01,12.519166666666667,11.915833333333335,0.6033333333333317,97.0,93.0,14.0,180,0.2647893243669224,0.5293931906018483,0.4222222222222222,0.006724407043699742
5eaqvajq6tn,2019-07-01,7.321333333333326,0.38533333333333336,6.935999999999993,17.0,21.0,19.0,175,1.554464703132305,0.31896352099389025,0.6857142857142857,0.0004813641275650363
5eok2ml1boe,2019-07-01,9.849000000000002,10.584000000000001,-0.7349999999999994,135.0,140.0,68.0,181,0.6965478211658177,0.31034057265021164,0.20441988950276244,0.004586179204287783
5hixknoxxph,2019-07-01,1.976083333333333,1.4605833333333331,0.5154999999999998,28.0,19.0,5.0,179,0.8748778103616813,1.2714198363609814,0.9217877094972067,0.0016950761300257655
5hvtdb6pzbz,2019-07-01,18.196666666666665,4.806666666666667,13.389999999999999,325.0,169.0,113.0,181,0.20971843405861001,1.6051581179335754,0.13259668508287292,0.00012214874715593712
5jtwej67lde,2019-07-01,9.176999999999992,12.23599999999999,-3.0589999999999975,12.0,11.0,15.0,178,2.3278116826503923,0.34491615602781844,0.8146067415730337,0.0001735686128248959
5la89yg17uh,2019-07-01,3.0831666666666666,3.0831666666666666,0.0,3.0,5.0,3.0,180,1.2442396313364055,0.8995746746278286,0.9222222222222223,0.003395030671600177
5n9ejaywgot,2019-07-01,45.28333333333329,23.54733333333331,21.73599999999998,297.0,321.0,347.0,179,1.8449771282599656,0.26548359110754716,0.13966480446927373,0.0005696730335099901
5nb73rff689,2019-07-01,3.0440000000000005,3.551333333333334,-0.5073333333333334,20.0,22.0,8.0,168,0.8180158247108947,0.5354126752410947,0.7797619047619048,0.0001082870470396731
5puaj0zkeq8,2019-07-01,1.7080000000000002,1.7080000000000002,0.0,8.0,9.0,5.0,167,1.1223118279569892,0.4312155218832117,0.8802395209580839,0.00015209710784490653
5pumfwm2vv9,2019-07-01,7.326250000000001,5.372583333333334,1.9536666666666669,16.0,12.0,1.0,169,0.19470046082949308,0.8886857907362933,0.8875739644970414,0.01822506866770008
5qcdvh0q8ov,2019-07-01,13.738833333333332,13.738833333333332,0.0,4.0,3.0,0.0,153,0.0,1.0547950476716281,0.9738562091503268,0.00011131983441504896
5qwmta9pr3x,2019-07-01,4.8836666666666675,8.801333333333334,-3.9176666666666664,91.0,164.0,0.0,119,0.0,0.22133693255211181,0.37815126050420167,0.014122264357787514
5qzbvrejv1i,2019-07-01,5.1885,5.1885,0.0,0.0,3.0,0.0,161,0.0,1.7162289917593014,0.9627329192546584,0.0025055538622573144
5rjd38rhpf0,2019-07-01,61.132000000000005,65.07600000000001,-3.9440000000000026,68.0,72.0,6.0,180,0.17246885978920473,1.450547037359489,0.6833333333333333,0.04065222945163757
5sawqvw741i,2019-07-01,7.329000000000001,9.5975,-2.2684999999999995,74.0,87.0,32.0,177,0.5311327831957989,0.49391229743067405,0.3502824858757062,0.002099120019123937
5sy1oh3jwvn,2019-07-01,19.44333333333333,20.466666666666665,-1.0233333333333334,336.0,341.0,241.0,181,0.8248118594713156,0.0676155967767129,0.0,0.02248412580742456
5t4fqx39jqc,2019-07-01,9.702666666666667,3.574666666666667,6.128,19.0,7.0,0.0,115,0.0,0.7905911308578337,0.9217391304347826,0.0044533755677612545
5uhgf44c5fr,2019-07-01,0.42533333333333334,3.19,-2.764666666666667,58.0,84.0,54.0,181,0.9008294930875577,0.35583558724967834,0.24861878453038674,0.004211048170053086
5v39tsy6gpt,2019-07-01,13.506666666666668,15.195,-1.6883333333333326,27.0,29.0,11.0,181,0.7468117029257315,0.46916630847175783,0.7348066298342542,0.0026922524589204047
5v6um7af6fq,2019-07-01,6.1110000000000015,6.1110000000000015,0.0,13.0,11.0,9.0,181,1.2816679779701023,0.37216129342035625,0.8066298342541437,0.0009310653068167363
5vnsuoco0hi,2019-07-01,5.9366666666666665,13.060666666666666,-7.124,30.0,42.0,20.0,178,1.0732589689478444,0.50267017310071,0.7078651685393258,0.0003818795859081244
5vnz4fweexn,2019-07-01,5.448,5.448,0.0,23.0,21.0,3.0,173,0.31588557516737675,1.3010717733704036,0.8497109826589595,0.07562498475130636
5voto15c742,2019-07-01,63.83999999999995,103.35999999999991,-39.51999999999997,107.0,81.0,149.0,181,2.3449265281279885,0.24540138829159805,0.2430939226519337,0.016978737356923856
